Região - residência,11 Rondônia,12 Acre,13 Amazonas,14 Roraima,15 Pará,16 Amapá,17 Tocantins,21 Maranhão,22 Piauí,23 Ceará,24 Rio Grande do Norte,25 Paraíba,26 Pernambuco,27 Alagoas,28 Sergipe,29 Bahia,31 Minas Gerais,32 Espírito Santo,33 Rio de Janeiro,35 São Paulo,41 Paraná,42 Santa Catarina,43 Rio Grande do Sul,50 Mato Grosso do Sul,51 Mato Grosso,52 Goiás,53 Distrito Federal, Total
1 Região Norte,6485,603,3948,849,7583,325,1919,33,4,47,1,0,9,0,0,3,9,5,11,1623,13,7,13,2,14,14,23,23543
2 Região Nordeste,8,0,5,2,16,1,2,18798,5779,23098,19163,9575,24384,12676,4610,24367,103,74,24,1019,19,7,12,0,48,10,33,143833
3 Região Sudeste,12,0,1,0,1,0,0,16,3,11,6,10,48,39,9,35,72898,16291,32899,139711,48,5,6,11,5,7,52,262124
4 Região Sul,5,2,0,0,5,1,0,2,1,0,1,3,15,3,3,9,21,10,6,175,50763,37239,60206,6,9,0,4,148489
5 Região Centro-Oeste,32,3,1,2,9,1,6,14,4,4,2,0,10,9,2,3,31,3,8,3275,815,5,4,7028,6443,11965,4753,34432
Total,6542,608,3955,853,7614,328,1927,18863,5791,23160,19173,9588,24466,12727,4624,24417,73062,16383,32948,145803,51658,37263,60241,7047,6519,11996,4865,612421
