Região - diagnóstico, 0 a 19 anos, 20 a 24 anos, 25 a 29 anos, 30 a 34 anos, 35 a 39 anos, 40 a 44 anos, 45 a 49 anos, 50 a 54 anos, 55 a 59 anos, 60 a 64 anos, 65 a 69 anos, 70 a 74 anos, 75 a 79 anos, 80 anos e mais,Ignorado, Total
1 Região Norte,5495,2275,3461,5140,7457,9412,10387,11767,12953,13522,12443,9879,6944,5656,1,116792
2 Região Nordeste,25564,14957,20656,29872,41916,53116,62322,72341,80623,84322,82190,69882,50606,47022,4,735393
3 Região Sudeste,34619,18414,27081,38211,53612,72163,94550,126759,166561,195625,193259,153124,106710,99331,20,1380039
4 Região Sul,18889,11367,17507,23613,32146,41617,54880,72177,91324,102313,100681,83238,57836,52101,3,759692
5 Região Centro-Oeste,5904,3015,4648,6609,9023,11638,14203,17354,20358,21892,20425,16696,12037,10371,0,174173
Total,90471,50028,73353,103445,144154,187946,236342,300398,371819,417674,408998,332819,234133,214481,28,3166089
